DECOY_shuff6_UBE2C_HUMAN_UPS,0.000000003173
DECOY_shuff4_LYSC_HUMAN_UPS,0.000000372908
KCRM_HUMAN_UPS,0.000829994008
DECOY_shuff2_TRFE_HUMAN_UPS,0.000066246275
DECOY_shuff5_CATD_HUMAN_UPS,0.000163746067
CYC_HUMAN_UPS,0.000109287992
GSTA1_HUMAN_UPS,0.000000013509
shuff1_RETBP_HUMAN_UPS,0.000045478154
DECOY_shuff5_RETBP_HUMAN_UPS,0.000020525760
DECOY_shuff6_CATG_HUMAN_UPS,0.000274613089
DECOY_shuff5_KCRM_HUMAN_UPS,0.000018366889
NQO2_HUMAN_UPS,0.000191814016
DECOY_shuff2_SYHC_HUMAN_UPS,0.000070405309
DECOY_shuff5_IFNG_HUMAN_UPS,0.000104407317
DECOY_shuff2_ANXA5_HUMAN_UPS,0.000071640268
DECOY_shuff3_GSTP1_HUMAN_UPS,0.000064817041
DECOY_shuff2_SODC_HUMAN_UPS,0.000071093300
CATG_HUMAN_UPS,0.000109979969
DECOY_shuff6_NQO2_HUMAN_UPS,0.000083989906
DECOY_shuff6_ALBU_HUMAN_UPS,0.000040452136
DECOY_shuff3_SUMO1_HUMAN_UPS,0.000000001694
DECOY_shuff2_LYSC_HUMAN_UPS,0.000233668893
DECOY_shuff3_SODC_HUMAN_UPS,0.000048747958
DECOY_shuff5_LYSC_HUMAN_UPS,0.000000000054
DECOY_shuff5_UBE2C_HUMAN_UPS,0.000000002277
DECOY_shuff5_CATG_HUMAN_UPS,0.000092496159
DECOY_shuff4_MYG_HUMAN_UPS,0.000000001347
TRFL_HUMAN_UPS,0.000181231069
DECOY_shuff2_BID_HUMAN_UPS,0.000074964400
DECOY_shuff2_SUMO1_HUMAN_UPS,0.000113579298
UB2E1_HUMAN_UPS,0.000000000240
DECOY_shuff4_CAH1_HUMAN_UPS,0.000000000085
shuff1_UBC9_HUMAN_UPS,0.000000000035
shuff1_PRDX1_HUMAN_UPS,0.000228210723
shuff1_SYHC_HUMAN_UPS,0.000270980217
RASH_HUMAN_UPS,0.000000000119
DECOY_shuff6_UB2E1_HUMAN_UPS,0.000035494036
THIO_HUMAN_UPS,0.000000006444
shuff1_SYUG_HUMAN_UPS,0.000000003900
LYSC_HUMAN_UPS,0.000040400172
DECOY_shuff3_CAH2_HUMAN_UPS,0.000025711140
shuff1_NEDD8_HUMAN_UPS,0.000000010254
DECOY_shuff6_CRP_HUMAN_UPS,0.000000000103
DECOY_shuff6_PDGFB_HUMAN_UPS,0.000245191609
DECOY_shuff5_ANXA5_HUMAN_UPS,0.000044882009
DECOY_shuff3_SYUG_HUMAN_UPS,0.000009348221
DECOY_shuff2_CATD_HUMAN_UPS,0.000045730857
DECOY_shuff3_IL8_HUMAN_UPS,0.000000000229
DECOY_shuff4_SYUG_HUMAN_UPS,0.000000002577
EGF_HUMAN_UPS,0.000118902978
DECOY_shuff2_THIO_HUMAN_UPS,0.000000000025
PRDX1_HUMAN_UPS,0.001214643379
DECOY_shuff6_SYHC_HUMAN_UPS,0.000043374043
DECOY_shuff4_CATA_HUMAN_UPS,0.000030318701
DECOY_shuff5_SUMO1_HUMAN_UPS,0.000000000427
DECOY_shuff4_IFNG_HUMAN_UPS,0.000148952760
DECOY_shuff2_MYG_HUMAN_UPS,0.000098957457
DECOY_shuff4_FABPH_HUMAN_UPS,0.000136356593
DECOY_shuff6_FABPH_HUMAN_UPS,0.000000000010
DECOY_shuff5_HBA_HUMAN_UPS,0.000202565849
shuff1_SUMO1_HUMAN_UPS,0.000000001419
FABPH_HUMAN_UPS,0.000069324612
SUMO1_HUMAN_UPS,0.000931615746
HBA_HUMAN_UPS,0.000611765190
DECOY_shuff2_UBC9_HUMAN_UPS,0.000000000162
DECOY_shuff5_UB2E1_HUMAN_UPS,0.000016157384
DECOY_shuff4_PPIA_HUMAN_UPS,0.000144567474
shuff1_SODC_HUMAN_UPS,0.000000000366
DECOY_shuff6_TAU_HUMAN_UPS,0.000127347804
DECOY_shuff6_LEP_HUMAN_UPS,0.000000004031
DECOY_shuff6_UBC9_HUMAN_UPS,0.000000002862
DECOY_shuff4_PRDX1_HUMAN_UPS,0.000038129840
DECOY_shuff3_FABPH_HUMAN_UPS,0.000000000096
DECOY_shuff3_IFNG_HUMAN_UPS,0.000000039816
DECOY_shuff2_UBE2C_HUMAN_UPS,0.000000001352
CAH1_HUMAN_UPS,0.001310332309
ANXA5_HUMAN_UPS,0.000000014796
DECOY_shuff2_CYC_HUMAN_UPS,0.000106683804
DECOY_shuff2_ANT3_HUMAN_UPS,0.000100687262
LALBA_HUMAN_UPS,0.000269255350
DECOY_shuff5_TRFL_HUMAN_UPS,0.000330874460
DECOY_shuff5_CATA_HUMAN_UPS,0.000024191646
DECOY_shuff3_KCRM_HUMAN_UPS,0.000035053009
GELS_HUMAN_UPS,0.000008775768
shuff1_LEP_HUMAN_UPS,0.000000000031
DECOY_shuff3_HBA_HUMAN_UPS,0.000044157025
DECOY_shuff5_NQO1_HUMAN_UPS,0.000000000481
DECOY_shuff5_TRFE_HUMAN_UPS,0.000104067338
DECOY_shuff4_TAU_HUMAN_UPS,0.000012159546
DECOY_shuff5_PPIA_HUMAN_UPS,0.000066957615
shuff1_UB2E1_HUMAN_UPS,0.000052518809
DECOY_shuff4_SODC_HUMAN_UPS,0.000000000096
DECOY_shuff2_HBB_HUMAN_UPS,0.000040405816
DECOY_shuff2_CYB5_HUMAN_UPS,0.000064280841
DECOY_shuff4_GELS_HUMAN_UPS,0.000402403114
RETBP_HUMAN_UPS,0.000238113939
DECOY_shuff3_GSTA1_HUMAN_UPS,0.000083013870
CATD_HUMAN_UPS,0.000101060633
DECOY_shuff2_CATG_HUMAN_UPS,0.000021307534
DECOY_shuff6_TNFA_HUMAN_UPS,0.000012880029
DECOY_shuff6_PPIA_HUMAN_UPS,0.000000000156
UBE2C_HUMAN_UPS,0.000000000132
SYUG_HUMAN_UPS,0.000000008297
DECOY_shuff2_KCRM_HUMAN_UPS,0.000126714575
shuff1_CRP_HUMAN_UPS,0.000035351430
DECOY_shuff4_GSTP1_HUMAN_UPS,0.000056185599
shuff1_GELS_HUMAN_UPS,0.000327913048
shuff1_TRFL_HUMAN_UPS,0.000147795229
BID_HUMAN_UPS,0.000000000007
DECOY_shuff4_CRP_HUMAN_UPS,0.000000000247
DECOY_shuff6_RASH_HUMAN_UPS,0.000000000891
DECOY_shuff4_CYC_HUMAN_UPS,0.000055044927
DECOY_shuff3_GELS_HUMAN_UPS,0.000124066115
shuff1_IFNG_HUMAN_UPS,0.000000020186
DECOY_shuff6_GSTA1_HUMAN_UPS,0.000098323394
DECOY_shuff4_BID_HUMAN_UPS,0.000016009400
DECOY_shuff3_UBE2C_HUMAN_UPS,0.000137007172
shuff1_CAH1_HUMAN_UPS,0.000049921743
DECOY_shuff3_ALBU_HUMAN_UPS,0.000025550559
DECOY_shuff3_CATD_HUMAN_UPS,0.000000000164
DECOY_shuff4_THIO_HUMAN_UPS,0.000000003230
