HPRR3730589,0.000027449140
DECOY_HPRR4320259,0.000010994190
DECOY_HPRR4320232,0.000028282570
HPRR4320003,0.000010504731
DECOY_HPRR2551790,0.000044949318
HPRR4030441,0.000028741182
DECOY_HPRR4320169,0.000035586379
HPRR2500368,0.000014408737
DECOY_HPRR4310060,0.000015740091
HPRR2441086,0.000015950971
HPRR4320635,0.000024364679
DECOY_HPRR2540567,0.000026316236
HPRR4320706,0.000036289857
DECOY_HPRR4320026,0.000063747215
DECOY_HPRR3940080,0.000041178773
HPRR4320537,0.000035034405
DECOY_HPRR4320606,0.000041222499
HPRR2250253,0.000036019184
DECOY_HPRR4310037,0.000009561972
DECOY_HPRR4310034,0.000014460570
HPRR4320673,0.000033070895
HPRR4320530,0.000019960691
DECOY_HPRR4320376,0.000047808555
HPRR4320234,0.000029086751
DECOY_HPRR4190307,0.000028703006
DECOY_HPRR3730445,0.000023174115
DECOY_HPRR4290966,0.000012330060
DECOY_HPRR4290148,0.000021350492
DECOY_HPRR4340095,0.000044024403
DECOY_HPRR4320060,0.000030589959
DECOY_HPRR4320406,0.000011251506
HPRR4320045,0.000029250499
DECOY_HPRR4320307,0.000033569719
DECOY_HPRR4320098,0.000002692933
HPRR4320627,0.000057497993
HPRR2330125,0.000033012258
HPRR4320048,0.000015900857
DECOY_HPRR4320338,0.000028753865
HPRR4320285,0.000022001709
HPRR4320360,0.000002914977
HPRR1952061,0.000107478018
HPRR4340074,0.000019482424
DECOY_HPRR4340052,0.000030122724
HPRR4310004,0.000012130766
HPRR4320611,0.000039665537
DECOY_HPRR4320167,0.000017831233
DECOY_HPRR4190087,0.000006888927
DECOY_HPRR4290990,0.000010758987
DECOY_HPRR4320697,0.000021714329
HPRR4320449,0.000009703969
HPRR4320030,0.000004303982
HPRR2250386,0.000019609209
HPRR4160392,0.000070196716
DECOY_HPRR4320339,0.000028383177
HPRR4340109,0.000008455550
HPRR2551324,0.000037458422
DECOY_HPRR231756,0.000044137797
DECOY_HPRR4320014,0.000022223597
DECOY_HPRR4520044,0.000010316262
HPRR4320112,0.000071326971
HPRR4340040,0.000066711738
DECOY_HPRR4320135,0.000038403572
DECOY_HPRR4320428,0.000009072342
DECOY_HPRR4320051,0.000037455000
DECOY_HPRR3760008,0.000012269677
HPRR3790667,0.000019288593
DECOY_HPRR2050028,0.000028088211
HPRR1840184,0.000048365327
DECOY_HPRR4280057,0.000005960279
DECOY_HPRR4320588,0.000025838424
HPRR4320323,0.000049198773
DECOY_HPRR4340090,0.000078768505
DECOY_HPRR4340088,0.000004496212
DECOY_HPRR2210116,0.000046287759
HPRR2551682,0.000040034482
DECOY_HPRR3720023,0.000014053202
DECOY_HPRR4290916,0.000013745001
DECOY_HPRR340039,0.000035286688
DECOY_HPRR4320006,0.000051502159
HPRR4060165,0.000021791111
HPRR4320702,0.000026472474
DECOY_HPRR4320365,0.000024521316
HPRR4320291,0.000021983145
DECOY_HPRR4320461,0.000022318841
DECOY_HPRR3720617,0.000001042174
HPRR4291026,0.000016050184
DECOY_HPRR2110056,0.000070374491
DECOY_HPRR4320583,0.000011717036
HPRR4320074,0.000047168400
HPRR2551249,0.000017225972
DECOY_HPRR4320246,0.000016129381
HPRR4030046,0.000033819706
DECOY_HPRR3730589,0.000007566708
HPRR4320307,0.000028386537
HPRR4320233,0.000036621317
DECOY_HPRR4320011,0.000039683610
DECOY_HPRR4320208,0.000027272649
DECOY_HPRR4340050,0.000032061760
HPRR4290933,0.000028541850
DECOY_HPRR231837,0.000035526666
DECOY_HPRR260088,0.000047584126
DECOY_HPRR4320241,0.000038700801
DECOY_HPRR1951865,0.000058835809
DECOY_HPRR4320066,0.000040551005
HPRR2640051,0.000014066376
HPRR4320690,0.000023985410
DECOY_HPRR140746,0.000044540137
HPRR1450208,0.000016883850
HPRR4320572,0.000026813759
DECOY_HPRR4320172,0.000061583373
HPRR4320526,0.000017376762
DECOY_HPRR1920021,0.000023357666
HPRR4320231,0.000012751293
HPRR4320352,0.000040276396
HPRR4320296,0.000005741740
DECOY_HPRR4320666,0.000026391501
HPRR4320662,0.000019392503
DECOY_HPRR4291001,0.000050313995
HPRR4320064,0.000003143483
HPRR1950679,0.000048073769
DECOY_HPRR4310019,0.000035403466
HPRR4320115,0.000013949393
HPRR4320326,0.000024172273
DECOY_HPRR4310056,0.000014538410
DECOY_HPRR4340060,0.000060886384
HPRR4320680,0.000006281202
HPRR4160302,0.000035087324
DECOY_HPRR4320081,0.000028116526
HPRR2310049,0.000027970710
DECOY_HPRR4320426,0.000010438429
HPRR4310006,0.000006932591
DECOY_HPRR4320363,0.000047843509
HPRR4340001,0.000006971604
HPRR4320569,0.000025708480
HPRR4320023,0.000026517535
DECOY_HPRR4290976,0.000011281243
DECOY_HPRR4340035,0.000017591250
HPRR4320657,0.000055106593
DECOY_HPRR4320075,0.000021374785
DECOY_HPRR4320655,0.000034647428
HPRR4320543,0.000029165432
HPRR4320309,0.000022376909
HPRR2890041,0.000046043564
HPRR4160484,0.000025074835
DECOY_HPRR4030177,0.000036518239
HPRR4320493,0.000005706750
DECOY_HPRR4290915,0.000009783915
HPRR4320195,0.000012079219
DECOY_HPRR2090043,0.000054702100
DECOY_HPRR4320665,0.000002517525
DECOY_HPRR1710003,0.000046613831
HPRR3760407,0.000042389688
DECOY_HPRR4120086,0.000018205209
DECOY_HPRR4310048,0.000045198829
HPRR4290943,0.000003848754
DECOY_HPRR4320191,0.000034971984
DECOY_HPRR4320139,0.000006604385
HPRR4320012,0.000006336074
DECOY_HPRR4290989,0.000020146209
HPRR4340077,0.000009174574
HPRR4320524,0.000043235409
DECOY_HPRR1460001,0.000053081409
HPRR4320159,0.000021206066
DECOY_HPRR4340059,0.000050691187
DECOY_HPRR4320525,0.000069295234
DECOY_HPRR3520015,0.000043022883
HPRR4320258,0.000018195522
HPRR4320509,0.000008390550
DECOY_HPRR4110422,0.000007087716
DECOY_HPRR3760527,0.000016215966
DECOY_HPRR4350072,0.000017711784
HPRR4320679,0.000024175396
DECOY_HPRR330275,0.000055843469
HPRR4320636,0.000011387612
DECOY_HPRR4320514,0.000002893389
HPRR4290948,0.000006429091
HPRR4320057,0.000016558742
HPRR4310062,0.000012922140
DECOY_HPRR4320189,0.000006247231
DECOY_HPRR1440139,0.000071911298
HPRR4320042,0.000023708327
HPRR4040007,0.000027210216
DECOY_HPRR4320709,0.000006481899
HPRR4310003,0.000025072705
DECOY_HPRR4110155,0.000007757164
DECOY_HPRR4320240,0.000003556632
DECOY_HPRR2551184,0.000037141912
DECOY_HPRR4320659,0.000027628495
HPRR4320148,0.000031026597
DECOY_HPRR4470317,0.000031977978
HPRR4320063,0.000024176035
HPRR2440154,0.000025470499
DECOY_HPRR4320249,0.000041554007
DECOY_HPRR4320347,0.000020294239
HPRR4310010,0.000005882754
DECOY_HPRR4310063,0.000035583296
DECOY_HPRR2620054,0.000023710356
DECOY_HPRR4340039,0.000072372697
DECOY_HPRR4291057,0.000015625784
DECOY_HPRR4320431,0.000039000474
HPRR4310023,0.000005859363
DECOY_HPRR2500368,0.000021536891
DECOY_HPRR4310041,0.000031727355
HPRR4320604,0.000014497312
HPRR4320049,0.000022906928
DECOY_HPRR4320705,0.000032723533
HPRR2110442,0.000027232403
HPRR4320007,0.000027388962
HPRR4340061,0.000039905231
HPRR4320438,0.000021012312
DECOY_HPRR280079,0.000076791983
DECOY_HPRR4340009,0.000020961949
DECOY_HPRR4320614,0.000009843746
HPRR4110358,0.000047541165
HPRR4320583,0.000013380941
DECOY_HPRR4291050,0.000024666959
DECOY_HPRR2640051,0.000041349516
DECOY_HPRR4320041,0.000006575204
DECOY_HPRR4320632,0.000033346549
DECOY_HPRR4320623,0.000056349993
HPRR4320686,0.000021008791
DECOY_HPRR4310026,0.000031193312
HPRR4320608,0.000028604795
HPRR4320697,0.000032818627
HPRR4450069,0.000005287658
HPRR4290962,0.000005013884
HPRR4320161,0.000031767687
HPRR2260008,0.000035730000
