HPRR3730589,0.000010369280
DECOY_HPRR4320259,0.000020503432
DECOY_HPRR4320232,0.000032176777
HPRR4320003,0.000018627241
DECOY_HPRR2551790,0.000042929034
HPRR4030441,0.000033631268
DECOY_HPRR4320169,0.000029691742
HPRR2500368,0.000009906844
DECOY_HPRR4310060,0.000015224379
HPRR2441086,0.000019634500
HPRR4320635,0.000042357862
DECOY_HPRR2540567,0.000016883026
HPRR4320706,0.000052135741
DECOY_HPRR4320026,0.000040596940
DECOY_HPRR3940080,0.000048679503
HPRR4320537,0.000033792819
DECOY_HPRR4320606,0.000006192796
HPRR2250253,0.000026224073
DECOY_HPRR4310037,0.000022754830
DECOY_HPRR4310034,0.000004516918
HPRR4320673,0.000022758548
HPRR4320530,0.000014558657
DECOY_HPRR4320376,0.000050986418
HPRR4320234,0.000008940260
DECOY_HPRR4190307,0.000050803423
DECOY_HPRR3730445,0.000015051050
DECOY_HPRR4290966,0.000014547491
DECOY_HPRR4290148,0.000016321312
DECOY_HPRR4340095,0.000019886015
DECOY_HPRR4320060,0.000025462226
HPRR4320045,0.000016815608
DECOY_HPRR4320307,0.000030792328
DECOY_HPRR4320098,0.000014568936
HPRR4320627,0.000046905075
HPRR2330125,0.000027457451
HPRR4320048,0.000016581744
DECOY_HPRR4320338,0.000019834651
HPRR4320285,0.000013706869
HPRR4320360,0.000011208999
HPRR1952061,0.000084634002
HPRR4340074,0.000020612586
DECOY_HPRR4340052,0.000019063352
HPRR4320611,0.000051790937
DECOY_HPRR4320167,0.000041704199
DECOY_HPRR4190087,0.000008328436
DECOY_HPRR4290990,0.000009939632
DECOY_HPRR4320697,0.000016446573
HPRR4320449,0.000016880350
HPRR4320030,0.000006153384
HPRR2250386,0.000020796572
HPRR4160392,0.000074532503
DECOY_HPRR4320339,0.000028655756
HPRR4340109,0.000001987058
HPRR2551324,0.000021287947
DECOY_HPRR231756,0.000021170333
DECOY_HPRR4320014,0.000020457945
DECOY_HPRR4520044,0.000005886357
HPRR4320112,0.000050976668
HPRR4340040,0.000048748982
DECOY_HPRR4320135,0.000053132817
DECOY_HPRR4320428,0.000005571975
DECOY_HPRR4320051,0.000026744405
DECOY_HPRR3760008,0.000012007142
HPRR3790667,0.000019046574
DECOY_HPRR2050028,0.000036862452
HPRR1840184,0.000058222427
DECOY_HPRR4280057,0.000011450005
DECOY_HPRR4320588,0.000030864030
HPRR4320323,0.000054200983
DECOY_HPRR4340090,0.000053336062
DECOY_HPRR4340088,0.000013363025
DECOY_HPRR2210116,0.000053630699
HPRR2551682,0.000014303453
DECOY_HPRR3720023,0.000000567676
DECOY_HPRR4290916,0.000021603154
DECOY_HPRR340039,0.000041755277
DECOY_HPRR4290988,0.000008541987
DECOY_HPRR4320006,0.000033837033
HPRR4060165,0.000022319043
HPRR4320702,0.000050535986
DECOY_HPRR4320365,0.000029145640
HPRR4320291,0.000019441854
DECOY_HPRR4320461,0.000016914167
DECOY_HPRR3720617,0.000010665745
HPRR4291026,0.000006041756
DECOY_HPRR2110056,0.000047112155
DECOY_HPRR4320583,0.000010715709
HPRR4320074,0.000059036588
HPRR2551249,0.000020709522
DECOY_HPRR4320246,0.000034455198
HPRR4030046,0.000057012930
DECOY_HPRR3730589,0.000018043421
HPRR4320307,0.000027293199
HPRR4290929,0.000005609906
HPRR4320233,0.000027569261
DECOY_HPRR4320011,0.000021423121
DECOY_HPRR4320208,0.000039189339
DECOY_HPRR4340050,0.000022760593
HPRR4290933,0.000014371448
DECOY_HPRR231837,0.000048005894
DECOY_HPRR260088,0.000027370618
DECOY_HPRR4320241,0.000048798344
DECOY_HPRR1951865,0.000051598305
DECOY_HPRR4320066,0.000067540352
HPRR2640051,0.000030447633
HPRR4320690,0.000036179792
DECOY_HPRR140746,0.000051171273
HPRR1450208,0.000017752539
HPRR4320572,0.000021702185
DECOY_HPRR4320172,0.000064357520
HPRR4320526,0.000008788248
DECOY_HPRR1920021,0.000025922009
HPRR4320231,0.000005919592
HPRR4320352,0.000043325805
HPRR4320296,0.000013871759
DECOY_HPRR4320666,0.000011170822
HPRR4320662,0.000027458160
DECOY_HPRR4291001,0.000051417093
HPRR4320064,0.000004394095
HPRR1950679,0.000057015966
DECOY_HPRR4310019,0.000044400292
HPRR4320115,0.000014700312
HPRR4320326,0.000013853231
DECOY_HPRR4310056,0.000013641249
DECOY_HPRR4340060,0.000018584057
HPRR4320680,0.000014958118
HPRR4160302,0.000028917197
DECOY_HPRR4320081,0.000044623722
HPRR2310049,0.000037878794
DECOY_HPRR4320426,0.000008006825
HPRR4310006,0.000006794186
DECOY_HPRR4320363,0.000015033336
HPRR4340001,0.000022127030
HPRR4320569,0.000019125615
HPRR4320023,0.000027111685
DECOY_HPRR4290976,0.000004386320
DECOY_HPRR4340035,0.000024918769
HPRR4320657,0.000076893139
DECOY_HPRR4320075,0.000056061621
DECOY_HPRR4320655,0.000026492163
HPRR4320543,0.000029549847
HPRR4320309,0.000011933484
HPRR2890041,0.000041256447
HPRR4160484,0.000022393971
DECOY_HPRR4030177,0.000033092936
HPRR4320493,0.000004929689
DECOY_HPRR4290915,0.000012692890
HPRR4320195,0.000012642681
DECOY_HPRR2090043,0.000048287834
DECOY_HPRR4320665,0.000004403656
DECOY_HPRR1710003,0.000042825869
HPRR3760407,0.000029513434
DECOY_HPRR4120086,0.000015998544
DECOY_HPRR4310048,0.000025519044
HPRR4290943,0.000005892973
DECOY_HPRR4320191,0.000025094334
DECOY_HPRR4320139,0.000003851841
HPRR4320012,0.000007502707
DECOY_HPRR4290989,0.000015453589
HPRR4340077,0.000010415910
HPRR4320524,0.000070935089
DECOY_HPRR1460001,0.000066720791
HPRR4320159,0.000028783566
DECOY_HPRR4340059,0.000045280197
DECOY_HPRR4320525,0.000070960742
DECOY_HPRR3520015,0.000017937445
HPRR4320258,0.000015273780
HPRR4320509,0.000011859740
DECOY_HPRR4110422,0.000011211642
DECOY_HPRR3760527,0.000014405094
DECOY_HPRR4350072,0.000017201167
HPRR4320679,0.000036154201
DECOY_HPRR330275,0.000064668784
HPRR4320636,0.000010741303
HPRR4290948,0.000010595953
HPRR4320057,0.000015189548
HPRR4310062,0.000021171155
DECOY_HPRR4320189,0.000005650732
DECOY_HPRR1440139,0.000073647487
HPRR4320042,0.000018075517
HPRR4040007,0.000027862504
DECOY_HPRR4320709,0.000007295644
HPRR4310003,0.000023692451
DECOY_HPRR4110155,0.000013896159
DECOY_HPRR4320240,0.000004063861
DECOY_HPRR2551184,0.000036387729
DECOY_HPRR4320659,0.000038748949
HPRR4320148,0.000035101694
DECOY_HPRR4470317,0.000031647283
HPRR4320063,0.000019993132
HPRR2440154,0.000049571960
DECOY_HPRR4320249,0.000044475500
DECOY_HPRR4320347,0.000019936360
HPRR4310010,0.000005507220
DECOY_HPRR4310063,0.000028972839
DECOY_HPRR2620054,0.000041109221
DECOY_HPRR4340039,0.000073485581
DECOY_HPRR4291057,0.000040314015
DECOY_HPRR4320431,0.000023936715
HPRR4310023,0.000005416503
DECOY_HPRR2500368,0.000020303754
DECOY_HPRR4310041,0.000029460474
HPRR4320604,0.000027269462
HPRR4320049,0.000041980809
DECOY_HPRR4320705,0.000028454941
HPRR2110442,0.000040354448
HPRR4320007,0.000032570150
HPRR4340061,0.000035427817
HPRR4320438,0.000025640260
DECOY_HPRR280079,0.000075214631
DECOY_HPRR4340009,0.000010738916
DECOY_HPRR4320614,0.000013368210
HPRR4110358,0.000039183915
HPRR4320583,0.000011637777
DECOY_HPRR4291050,0.000020721007
DECOY_HPRR2640051,0.000017062241
DECOY_HPRR4320041,0.000002326934
DECOY_HPRR4320632,0.000016565899
DECOY_HPRR4320623,0.000027944292
HPRR4320686,0.000022710758
DECOY_HPRR4310026,0.000044957052
HPRR4320608,0.000024712329
HPRR4320697,0.000019399128
HPRR4450069,0.000009985893
HPRR4290962,0.000004504376
HPRR4320161,0.000031154943
HPRR2260008,0.000025146222
DECOY_HPRR4340005,0.000037946633
HPRR4340091,0.000036267869
DECOY_HPRR4310009,0.000030884428
DECOY_HPRR4320039,0.000047388860
DECOY_HPRR4340065,0.000025305953
DECOY_HPRR4320197,0.000015202642
HPRR4320201,0.000062743122
HPRR4320501,0.000015114302
HPRR4320084,0.000025197915
HPRR4320500,0.000031046037
DECOY_HPRR232684,0.000043313455
HPRR4190863,0.000023268763
HPRR4310034,0.000004319649
HPRR4320394,0.000005504912
HPRR1950229,0.000028472439
HPRR4320628,0.000011442633
HPRR4350010,0.000009820786
HPRR4060128,0.000033110251
DECOY_HPRR4320520,0.000045843290
HPRR4291015,0.000021904854
DECOY_HPRR1450059,0.000021290715
HPRR4290967,0.000021169294
HPRR4310015,0.000014855600
DECOY_HPRR640048,0.000085547512
HPRR4320319,0.000051444283
HPRR3890843,0.000033277111
DECOY_HPRR4320573,0.000014636712
DECOY_HPRR3880239,0.000019096034
HPRR4340059,0.000036840010
HPRR4320046,0.000028064767
HPRR3920089,0.000006723114
HPRR4291033,0.000007578705
DECOY_HPRR4320325,0.000048813253
DECOY_HPRR4320630,0.000009283580
DECOY_HPRR4320104,0.000003739283
HPRR4320407,0.000020262083
DECOY_HPRR4320217,0.000031156858
DECOY_HPRR4190863,0.000019110540
DECOY_HPRR4320553,0.000004295362
HPRR4290869,0.000009806150
HPRR3950025,0.000035862909
HPRR2760180,0.000050841097
HPRR4310055,0.000007628497
DECOY_HPRR4320382,0.000018882109
HPRR4310040,0.000007294447
HPRR3880239,0.000016911549
DECOY_HPRR1010001,0.000037342844
DECOY_HPRR4310002,0.000018133585
DECOY_HPRR4320078,0.000047706601
DECOY_HPRR1950528,0.000044552201
HPRR4320145,0.000002638192
HPRR1951583,0.000024107694
HPRR4160683,0.000012477768
HPRR4320411,0.000027914286
HPRR4320350,0.000036198114
DECOY_HPRR4320187,0.000011972860
DECOY_HPRR4320273,0.000044570072
DECOY_HPRR4290965,0.000007279953
DECOY_HPRR4320465,0.000050599255
HPRR4320444,0.000005070203
HPRR2320220,0.000014400173
HPRR4320431,0.000021602215
HPRR4500051,0.000013695426
DECOY_HPRR4320592,0.000005160499
HPRR4320338,0.000010314332
DECOY_HPRR4320669,0.000071645945
DECOY_HPRR4320585,0.000011364464
HPRR4320141,0.000049876963
HPRR4340075,0.000032895559
HPRR4320100,0.000060402828
HPRR3720402,0.000020825792
DECOY_HPRR1840184,0.000031713409
DECOY_HPRR4290912,0.000027925587
DECOY_HPRR4320710,0.000014514495
HPRR1951798,0.000051639935
HPRR4320692,0.000052600737
HPRR4320642,0.000028436529
HPRR4320496,0.000028060357
DECOY_HPRR1951788,0.000044040396
DECOY_HPRR3970041,0.000016383947
DECOY_HPRR3000481,0.000029190684
DECOY_HPRR4320043,0.000020220890
HPRR4320197,0.000006938853
DECOY_HPRR3950052,0.000014483273
HPRR4340041,0.000022891179
HPRR4320344,0.000008178121
DECOY_HPRR4340044,0.000006696402
HPRR2810004,0.000029385904
HPRR4320465,0.000039105609
HPRR4340086,0.000060627300
