YIR017W-A,0.000000575663
YFL017W-A,0.000000000002
DECOY_YLR028C,0.000003109921
YOL147C,0.000000031933
DECOY_YHR063C,0.000001134665
YMR075C-A,0.000000000187
YDR142C,0.000000571310
YKL044W,0.000000000000
DECOY_YGL151W,0.000002137238
DECOY_YMR002W,0.000000000056
YDR227W,0.000004614037
DECOY_YKL103C,0.000001533664
YBR083W,0.000000002173
DECOY_YLR342W-A,0.000000000004
YNL120C,0.000000634236
DECOY_YHL029C,0.000000157377
YPR022C,0.000001943566
YOR090C,0.000002142307
DECOY_YDL048C,0.000000009727
YLR094C,0.000000001120
DECOY_YDR153C,0.000000138198
DECOY_YGR211W,0.000001781125
DECOY_YPL198W,0.000000527592
YDR533C,0.000000035490
YNL277W,0.000001020773
DECOY_YIR040C,0.000000375482
YDR096W,0.000001930047
DECOY_YOR331C,0.000000003881
DECOY_YLR058C,0.000001642828
DECOY_YBL073W,0.000000495663
YOR358W,0.000000040145
DECOY_YPL267W,0.000000000100
DECOY_YPL196W,0.000000315739
YDR476C,0.000000000220
DECOY_YLR388W,0.000000000040
DECOY_YKL108W,0.000001288063
DECOY_YOR202W,0.000000054154
DECOY_YPR186C,0.000000733250
YLR322W,0.000000000002
DECOY_YOR214C,0.000000121088
YNL042W-B,0.000000000001
YNR014W,0.000000820622
YER136W,0.000002609532
YFR028C,0.000000776891
DECOY_YDR446W,0.000000807838
YNL025C,0.000000218048
DECOY_YFL052W,0.000001836688
YGL063W,0.000001388233
YDR301W,0.000002599416
YML129C,0.000000000018
DECOY_YHR115C,0.000000623191
YER184C,0.000001656462
YOR337W,0.000001393117
YHR123W,0.000000000501
YGR030C,0.000000000213
YNL098C,0.000001084926
YBR059C,0.000002813874
YML064C,0.000000181497
YOR160W,0.000002510467
DECOY_YBL059W,0.000000184518
YKL088W,0.000001097748
DECOY_YOR343W-B,0.000000054632
YLR417W,0.000001710355
DECOY_YBR215W,0.000001894938
DECOY_YGR072W,0.000000895337
DECOY_YEL057C,0.000000128199
DECOY_YCL007C,0.000000000206
DECOY_YHR124W,0.000001243839
DECOY_YIL070C,0.000000005715
DECOY_YKR010C,0.000000509679
YLR041W,0.000000013066
YDR536W,0.000000370575
YLR254C,0.000000957200
DECOY_YER094C,0.000001351388
YCR075C,0.000000000086
DECOY_YNL303W,0.000000000060
DECOY_YNL339C,0.000000391616
YPR073C,0.000000425908
YPL072W,0.000000982722
YJL193W,0.000000664335
DECOY_YGR288W,0.000000972161
YER044C-A,0.000001089383
YDR517W,0.000000009027
YDR014W-A,0.000000009113
DECOY_YNL026W,0.000002053566
DECOY_YML123C,0.000001915006
DECOY_YLR211C,0.000000000588
YMR024W,0.000000004400
DECOY_YBR212W,0.000000882008
YDR036C,0.000000043759
DECOY_YIL156W-A,0.000000000076
YER022W,0.000001376327
YOR208W,0.000002450846
YDL115C,0.000000797847
YMR061W,0.000002810915
DECOY_YEL039C,0.000000227320
YIR044C,0.000000000018
YDL216C,0.000001540955
YPL137C,0.000002809608
YGL212W,0.000000274627
YIL078W,0.000009315804
YML014W,0.000000360685
DECOY_YOR115C,0.000000144577
DECOY_YKL145W,0.000001727596
YGL057C,0.000000014677
YFR023W,0.000000428044
DECOY_YOR071C,0.000000246638
DECOY_YML088W,0.000000688957
DECOY_YLL011W,0.000000701214
DECOY_YBR061C,0.000000198450
YML116W,0.000000865749
YBR139W,0.000000015591
YDR475C,0.000002325171
DECOY_YCL025C,0.000000001602
YDR432W,0.000001899357
DECOY_YBR034C,0.000000003165
DECOY_YDL213C,0.000000890553
DECOY_YGL042C,0.000000296736
DECOY_YPL060C-A,0.000000270856
YDL036C,0.000001120812
YKL009W,0.000000604319
YDR489W,0.000000288842
DECOY_YOL160W,0.000000000012
YKL131W,0.000000238341
YMR078C,0.000001733502
DECOY_YBR233W-A,0.000000108601
YOR273C,0.000001471606
YJR146W,0.000000000095
DECOY_YER048W-A,0.000000336141
DECOY_YOR342C,0.000000017175
DECOY_YBR250W,0.000001128850
YGR173W,0.000001164497
DECOY_YKL073W,0.000000455710
DECOY_YOL085W-A,0.000000000006
YMR138W,0.000000400431
DECOY_YGR027C,0.000000179793
DECOY_YBL077W,0.000000030807
YCR083W,0.000000618561
YPL017C,0.000001689919
DECOY_YMR213W,0.000000854023
YGR087C,0.000001263942
YMR053C,0.000002055265
YBR077C,0.000000048020
DECOY_YLR312C,0.000000837322
DECOY_YOL039W,0.000001178014
DECOY_YDL068W,0.000000517874
DECOY_YDR128W,0.000001643653
DECOY_YGR025W,0.000000000434
DECOY_YLR132C,0.000000211274
YBL076C,0.000010718717
DECOY_YOR359W,0.000000871981
YGL022W,0.000001312720
DECOY_YOR328W,0.000002063379
YJR086W,0.000000024060
YGR005C,0.000001105089
DECOY_YML104C,0.000004250213
DECOY_YHL004W,0.000000018946
YKL078W,0.000000684617
DECOY_YFR012W,0.000000000198
DECOY_YBL074C,0.000000480993
YPL152W,0.000001735817
YOR092W,0.000000802067
YMR028W,0.000001201146
YNR018W,0.000000000578
YJL080C,0.000012853155
YHR049W,0.000002679202
DECOY_YHR056W-A,0.000000170384
YDR276C,0.000000004855
YAL032C,0.000000034414
YJL164C,0.000000849644
YLL041C,0.000000000474
YDR328C,0.000000009160
DECOY_YEL018C-A,0.000000313295
DECOY_YPL100W,0.000000940999
DECOY_YOR299W,0.000001050705
DECOY_YNL318C,0.000000000065
DECOY_YMR297W,0.000000022869
DECOY_YDR098C-A,0.000000012323
YPR183W,0.000004624286
DECOY_YMR101C,0.000001030165
DECOY_YHR167W,0.000000533493
YNL083W,0.000001767832
YDR420W,0.000000023313
DECOY_YKR102W,0.000000011907
DECOY_YMR195W,0.000000142497
DECOY_YLR154C-G,0.000000000004
YPL193W,0.000000609766
DECOY_YMR263W,0.000000010474
YOR132W,0.000000966365
DECOY_YFL015W-A,0.000000000051
DECOY_YCR092C,0.000001764460
DECOY_YDL025W-A,0.000000000161
DECOY_YDR290W,0.000000395018
DECOY_YLR225C,0.000001004544
YBR259W,0.000000002575
YGL213C,0.000000053351
YNL132W,0.000003235859
DECOY_YCL038C,0.000000446794
DECOY_YDR210C-C,0.000000009362
YDR015C,0.000000000956
YLR229C,0.000000000054
DECOY_YEL024W,0.000000000094
DECOY_YJL045W,0.000000436215
DECOY_YBR298C,0.000000225798
YJR067C,0.000000000910
DECOY_YGL008C,0.000001063907
YBR084W,0.000002565650
DECOY_YML034W,0.000001035095
DECOY_YBR228W,0.000000516964
YOR079C,0.000000010260
YOR086C,0.000001754975
YNL196C,0.000000113681
YOR030W,0.000000272509
YDR521W,0.000000000004
YPR004C,0.000001015198
YMR300C,0.000001179820
DECOY_YKL086W,0.000000060454
YOR008W-B,0.000000000036
DECOY_YHR191C,0.000000000060
YPL203W,0.000001895922
YLR434C,0.000000000342
DECOY_YNL144C,0.000002072248
DECOY_YDR392W,0.000000991389
YMR111C,0.000001190454
DECOY_YJL127C,0.000001208933
DECOY_YKR095W,0.000004972015
YGL166W,0.000000080265
DECOY_YDR297W,0.000000026096
YBR004C,0.000000117154
YER134C,0.000000060704
YBR024W,0.000001121492
YBL084C,0.000001813650
YHR151C,0.000000082533
YOR280C,0.000000000575
YJR097W,0.000000007791
DECOY_YKL105C,0.000000999352
DECOY_YDR176W,0.000000899809
DECOY_YMR031C,0.000003001263
DECOY_YPL272C,0.000001538390
YJR049C,0.000000299202
DECOY_YDL013W,0.000000237113
DECOY_YER074W,0.000000601231
YPL227C,0.000000931208
YBL038W,0.000000294177
YGR055W,0.000000212763
DECOY_YLR163C,0.000000361369
DECOY_YHR165W-A,0.000000000367
YNL204C,0.000000000556
DECOY_YPL179W,0.000001020228
YOR123C,0.000000190031
DECOY_YPL093W,0.000001735321
DECOY_YLR091W,0.000000002668
YDR466W,0.000001370553
DECOY_YFR031C-A,0.000000815958
DECOY_YPL081W,0.000000359194
YLL067W-A,0.000000000176
DECOY_YML101C,0.000000342084
YKL058W,0.000000819998
YHR197W,0.000002138221
YOR135C,0.000000597232
DECOY_YPL063W,0.000002375046
DECOY_YBR274W,0.000000696423
YKR064W,0.000001216156
DECOY_YHL023C,0.000001895555
YMR230W,0.000000688266
DECOY_YOL010W,0.000000008387
YGL090W,0.000000016824
YFL037W,0.000005335026
DECOY_YIL002C,0.000002325402
YDL124W,0.000001959869
YBR267W,0.000001043250
DECOY_YJL093C,0.000000000442
DECOY_YBR294W,0.000002945132
DECOY_YGR161C,0.000000661887
YMR156C,0.000000373127
YMR157C,0.000000002315
DECOY_YFR031C,0.000004274060
YBR033W,0.000001623481
DECOY_YLR150W,0.000000622953
YLR263W,0.000002402946
YOR316C,0.000000164662
YOR131C,0.000000528015
DECOY_YKL030W,0.000000000425
YLR031W,0.000000799005
DECOY_YPR189W,0.000003808460
YOL054W,0.000000162765
DECOY_YNL267W,0.000002379396
YBL022C,0.000005081861
DECOY_YMR121C,0.000000000311
YBR152W,0.000001013505
YOL106W,0.000000015561
DECOY_YHL048W,0.000000394744
DECOY_YNR070W,0.000001708313
YBL062W,0.000000004959
DECOY_YOR266W,0.000001071964
YDR098C-B,0.000001027145
YMR301C,0.000000397461
YGR057C,0.000000052848
DECOY_YPL207W,0.000002691411
YOR309C,0.000000000768
DECOY_YLR357W,0.000003140212
DECOY_YAL019W-A,0.000000001426
YKL100W-A,0.000000000141
YMR274C,0.000000784761
YPL142C,0.000000247400
YDR329C,0.000000002674
YJR001W,0.000001096026
YJR153W,0.000001178997
YNL238W,0.000001117264
YDR380W,0.000001281789
DECOY_YKL040C,0.000000864834
DECOY_YLR185W,0.000000029165
DECOY_YML094W,0.000000000057
DECOY_YDR431W,0.000000001746
DECOY_YCR042C,0.000001383499
YMR002W,0.000000290184
YNL291C,0.000000003760
DECOY_YGL006W,0.000003050784
DECOY_YKR091W,0.000000516658
DECOY_YAR028W,0.000000379220
YDR027C,0.000001430878
YGR103W,0.000002619041
YFL041W-A,0.000000000017
YLR231C,0.000000928945
YMR309C,0.000007716830
YEL017C-A,0.000000000001
YPR132W,0.000000893419
YKL181W,0.000001782855
YOL036W,0.000001725568
YIL079C,0.000000767619
YGR170W,0.000003326103
YIL068W-A,0.000000015611
DECOY_YAL040C,0.000001583771
YJR044C,0.000000000501
DECOY_YPL080C,0.000000000401
YLR195C,0.000000641874
DECOY_YIR023W,0.000001193927
YGL175C,0.000000182563
YMR308C,0.000002337813
DECOY_YDR398W,0.000000088205
YDR524W-C,0.000000000055
DECOY_YPR193C,0.000000070701
YGR259C,0.000000347034
DECOY_YNL150W,0.000000365717
YOR186W,0.000000000596
DECOY_YOR316C-A,0.000000000034
YDL046W,0.000000009451
DECOY_YML003W,0.000001011802
DECOY_YDL195W,0.000001908082
YDR316W-B,0.000000649635
DECOY_YMR030W-A,0.000001018025
YOL075C,0.000001090570
