sp|Q8N884|CGAS_HUMAN,0.000003951397
sp|Q86YC2|PALB2_HUMAN,0.000000003747
sp|Q9Z1J1|TF7L1_MOUSE,0.000000000034
DECOY_sp|Q53RE8|ANR39_HUMAN,0.000000000002
DECOY_sp|Q8R2E6|V1A11_MOUSE,0.000000000006
sp|Q0VAX3|FS2P1_MOUSE,0.000000000001
sp|Q8NB25|F184A_HUMAN,0.000000878257
DECOY_sp|O14682|ENC1_HUMAN,0.000000005594
sp|Q9P278|FNIP2_HUMAN,0.000000000062
sp|Q969H4|CNKR1_HUMAN,0.000000000345
sp|O14522|PTPRT_HUMAN,0.000000033500
sp|Q9D646|KRT34_MOUSE,0.000000000396
sp|Q8N139|ABCA6_HUMAN,0.000000000478
DECOY_sp|G5E8I7|U17LC_MOUSE,0.000000000041
sp|Q96N53|CK037_HUMAN,0.000000000006
DECOY_sp|P30536|TSPO_HUMAN,0.000000000183
sp|Q9JMI0|ECEL1_MOUSE,0.000000000001
sp|P83105|HTRA4_HUMAN,0.000000000470
sp|C0HKE7|H2A1N_MOUSE,0.000000025555
sp|Q76LX8|ATS13_HUMAN,0.000000000956
sp|Q5BJE1|CC178_HUMAN,0.000000001298
sp|P26006|ITA3_HUMAN,0.000000264535
sp|P14317|HCLS1_HUMAN,0.000000000464
DECOY_sp|Q96PQ7|KLHL5_HUMAN,0.000000000053
sp|Q6FIF0|ZFAN6_HUMAN,0.000000454564
sp|P13674|P4HA1_HUMAN,0.000003904516
sp|Q9ES97|RTN3_MOUSE,0.000000304120
sp|P54843|MAF_MOUSE,0.000000156232
sp|A2A884|ZEP3_MOUSE,0.000000024904
sp|Q96C23|GALM_HUMAN,0.000002107109
sp|P14439|HA23_MOUSE,0.000000000212
sp|P01871|IGHM_HUMAN,0.000000068457
DECOY_sp|Q8NA47|CCD63_HUMAN,0.000000000253
sp|Q7M710|TR125_MOUSE,0.000000000000
DECOY_sp|G5E861|SCLT1_MOUSE,0.000000020183
sp|O35182|SMAD6_MOUSE,0.000000000005
DECOY_sp|Q9Z1E4|GYS1_MOUSE,0.000000001642
sp|Q9D8X2|CC124_MOUSE,0.000000116028
DECOY_sp|Q56A06|TMTC2_MOUSE,0.000000000067
sp|O14763|TR10B_HUMAN,0.000000000137
DECOY_sp|Q93052|LPP_HUMAN,0.000000000816
DECOY_sp|Q8BVI5|STX16_MOUSE,0.000000001087
sp|P0C6F1|DYH2_MOUSE,0.000001095021
sp|Q14344|GNA13_HUMAN,0.000000369593
sp|P59538|T2R31_HUMAN,0.000000002599
sp|Q6KAU7|PKHG2_MOUSE,0.000000001532
DECOY_sp|O88667|RAD_MOUSE,0.000000000575
sp|Q3U5Q7|CMPK2_MOUSE,0.000000002589
sp|Q16663|CCL15_HUMAN,0.000000000017
DECOY_sp|Q49B93|SC5AC_MOUSE,0.000000000643
DECOY_sp|P56656|CP239_MOUSE,0.000000006023
sp|D6RIA3|CD054_HUMAN,0.000000113310
sp|Q8IWE5|PKHM2_HUMAN,0.000000000019
DECOY_sp|Q9Y2Q1|ZN257_HUMAN,0.000000000340
sp|P17027|ZNF23_HUMAN,0.000000054676
DECOY_sp|Q08043|ACTN3_HUMAN,0.000000021164
DECOY_sp|Q8K135|K319L_MOUSE,0.000000342639
DECOY_sp|Q64267|XPA_MOUSE,0.000000000003
DECOY_sp|Q8CIM8|INT4_MOUSE,0.000000001545
DECOY_sp|Q96EY7|PTCD3_HUMAN,0.000000000010
DECOY_sp|A6NK75|ZNF98_HUMAN,0.000000000001
sp|P47964|RL36_MOUSE,0.000005573467
DECOY_sp|Q8C5R2|PRSR2_MOUSE,0.000000000192
DECOY_sp|Q9UQR0|SCML2_HUMAN,0.000000002360
sp|P18406|CCN1_MOUSE,0.000000000270
DECOY_sp|Q8WWF5|ZNRF4_HUMAN,0.000000000002
DECOY_sp|P61406|EST1A_MOUSE,0.000000001013
sp|Q7RTU3|OLIG3_HUMAN,0.000000000121
DECOY_sp|Q8IWE4|DCNL3_HUMAN,0.000000000015
sp|P51859|HDGF_MOUSE,0.000001525742
sp|O95169|NDUB8_HUMAN,0.000000804904
sp|Q9UBZ9|REV1_HUMAN,0.000000000925
sp|Q9D662|SC23B_MOUSE,0.000000890244
sp|P56942|MCH_MOUSE,0.000000000014
DECOY_sp|Q99M73|KRT84_MOUSE,0.000000000043
sp|P24043|LAMA2_HUMAN,0.000002627179
sp|Q08J23|NSUN2_HUMAN,0.000011302783
DECOY_sp|Q7TNG8|LDHD_MOUSE,0.000000001140
DECOY_sp|Q86UC2|RSPH3_HUMAN,0.000000000064
DECOY_sp|Q9Y2Y9|KLF13_HUMAN,0.000000000002
DECOY_sp|Q8VEC3|AGRF1_MOUSE,0.000000001404
sp|Q02318|CP27A_HUMAN,0.000000002041
DECOY_sp|P29590|PML_HUMAN,0.000000000276
sp|P51141|DVL1_MOUSE,0.000000000296
sp|Q6P996|PDXD1_HUMAN,0.000006482148
DECOY_sp|Q9UBS4|DJB11_HUMAN,0.000000000138
DECOY_sp|O08605|MKNK1_MOUSE,0.000000000015
sp|Q8BFZ1|TECRL_MOUSE,0.000000005814
sp|O15446|RPA34_HUMAN,0.000002149589
DECOY_sp|P0CB47|UBFL1_HUMAN,0.000000000053
DECOY_sp|P62500|T22D1_MOUSE,0.000000087086
sp|Q02539|H11_HUMAN,0.000001497448
DECOY_sp|Q14190|SIM2_HUMAN,0.000000000243
sp|Q8K595|MCLN2_MOUSE,0.000000000001
sp|Q13049|TRI32_HUMAN,0.000000596839
DECOY_sp|Q8C6L5|CGAS_MOUSE,0.000000000217
DECOY_sp|O96015|DNAL4_HUMAN,0.000000000006
DECOY_sp|Q8BR76|MKS3_MOUSE,0.000000006285
DECOY_sp|Q9WVL5|MORC1_MOUSE,0.000000038791
sp|Q6P9P0|SLF2_MOUSE,0.000000478675
DECOY_sp|Q9Z0G4|CCN5_MOUSE,0.000000000116
DECOY_sp|Q4ACU6|SHAN3_MOUSE,0.000000000341
DECOY_sp|Q6P587|FAHD1_HUMAN,0.000000000024
sp|Q9UBW7|ZMYM2_HUMAN,0.000000000294
sp|O08739|AMPD3_MOUSE,0.000000337761
DECOY_sp|Q80YR9|R12BA_MOUSE,0.000000000000
sp|Q8BGE5|FANCM_MOUSE,0.000000000448
DECOY_sp|Q5TCQ9|MAGI3_HUMAN,0.000000578644
sp|Q6P5G6|UBXN7_MOUSE,0.000000579148
sp|Q8R5G7|ARAP3_MOUSE,0.000000004953
DECOY_sp|P56199|ITA1_HUMAN,0.000000000001
sp|Q9NQI0|DDX4_HUMAN,0.000000004140
sp|Q9Y2K1|ZBTB1_HUMAN,0.000000000012
DECOY_sp|Q9DCN1|NUD12_MOUSE,0.000000000989
DECOY_sp|Q9NQ48|LZTL1_HUMAN,0.000000000039
DECOY_sp|Q9NXN4|GDAP2_HUMAN,0.000000000034
DECOY_sp|Q9Y5A6|ZSC21_HUMAN,0.000000004885
sp|O60925|PFD1_HUMAN,0.000001314984
sp|Q6PH85|DCNL2_HUMAN,0.000000000002
sp|O43581|SYT7_HUMAN,0.000000000107
DECOY_sp|P08579|RU2B_HUMAN,0.000000000001
sp|Q9Z1Q5|CLIC1_MOUSE,0.000000714624
DECOY_sp|Q9D0T1|NH2L1_MOUSE,0.000000000318
sp|Q9C0D5|TANC1_HUMAN,0.000002188209
sp|A0A8I5KQE6|RPSA2_HUMAN,0.000000375220
sp|Q9Y6X3|SCC4_HUMAN,0.000000044757
sp|Q8IX29|FBX16_HUMAN,0.000000196581
sp|P30046|DOPD_HUMAN,0.000000506930
DECOY_sp|O95825|QORL1_HUMAN,0.000000027627
DECOY_sp|A0A0K0K1A5|TVB65_HUMAN,0.000000000302
DECOY_sp|Q66JV4|R12BB_MOUSE,0.000000000001
sp|Q15165|PON2_HUMAN,0.000001258906
sp|P08631|HCK_HUMAN,0.000000000998
sp|Q5VWM3|PRA18_HUMAN,0.000000000004
sp|Q9UDV6|ZN212_HUMAN,0.000000059931
DECOY_sp|Q9DBP0|NPT2B_MOUSE,0.000000001258
DECOY_sp|Q810P2|CMA1C_MOUSE,0.000000000164
sp|P55072|TERA_HUMAN,0.000007999315
DECOY_sp|Q9Y5W8|SNX13_HUMAN,0.000000000391
DECOY_sp|Q9HAC7|SUCHY_HUMAN,0.000000000001
sp|Q9UBS4|DJB11_HUMAN,0.000000650727
sp|P24472|GSTA4_MOUSE,0.000000003897
sp|O95231|VENTX_HUMAN,0.000000010887
DECOY_sp|Q8R2Q4|RRF2M_MOUSE,0.000000000002
sp|Q1MX18|INSC_HUMAN,0.000000000158
sp|Q9NYC9|DYH9_HUMAN,0.000000955367
sp|O14638|ENPP3_HUMAN,0.000000001609
DECOY_sp|O88990|ACTN3_MOUSE,0.000000000250
sp|Q01534|TSPY1_HUMAN,0.000000000105
sp|Q9H0C2|ADT4_HUMAN,0.000000014626
DECOY_sp|Q9D115|ZN706_MOUSE,0.000000000133
sp|Q7Z6B7|SRGP1_HUMAN,0.000000956617
DECOY_sp|Q9BZA0|TTY10_HUMAN,0.000000000029
sp|P70428|EXT2_MOUSE,0.000000000001
DECOY_sp|P23582|ANFC_HUMAN,0.000000000000
DECOY_sp|P25705|ATPA_HUMAN,0.000001089756
DECOY_sp|P51888|PRELP_HUMAN,0.000000000060
sp|O60248|SOX15_HUMAN,0.000000000103
DECOY_sp|Q6Q473|CLA4A_MOUSE,0.000000000535
sp|P33587|PROC_MOUSE,0.000000000075
sp|Q8BGD7|NPAS4_MOUSE,0.000000000005
sp|Q9NX57|RAB20_HUMAN,0.000000000027
sp|Q6J1H4|UTF1_MOUSE,0.000000000151
DECOY_sp|Q13428|TCOF_HUMAN,0.000000119442
sp|Q16825|PTN21_HUMAN,0.000000000059
sp|Q8CHG3|GCC2_MOUSE,0.000000058867
DECOY_sp|Q3KQV3|ZN792_HUMAN,0.000000000157
DECOY_sp|O00445|SYT5_HUMAN,0.000000000169
DECOY_sp|Q86UP0|CAD24_HUMAN,0.000000000077
DECOY_sp|P12961|7B2_MOUSE,0.000000008690
DECOY_sp|O43861|ATP9B_HUMAN,0.000000000231
DECOY_sp|P70207|PLXA2_MOUSE,0.000000743733
DECOY_sp|Q6UXM1|LRIG3_HUMAN,0.000000000004
DECOY_sp|Q8IY67|RAVR1_HUMAN,0.000000000001
sp|Q86VF7|NRAP_HUMAN,0.000000578241
